meeting,date,day,modality,unit,title,driving_question,secondary_questions,approach,claim_permitted,claim_not_permitted,rdss_reading,cb_reading,other_material,provenance,concepts,python_r_dependency,dataset_simulation,minute_dynamic,hands_on_activity,practice,discussion_prompt,project_connection,milestone_developed,milestone_work_time,milestone_presentation_review,student_prep,student_artifact,exit_ticket,homework_next_milestone,instructor_prep,risks_contingency
24,2026-10-21,Wed,in-person,"Phase 4 — Pilot, diagnosis, redesign",The diagnosis engine II: redesign — fix it before you run it,Your diagnosis found a weakness. What is the CHEAPEST change that fixes it?,"What can you redesign (n, measures, assignment, estimator)? How do you compare designs on a diagnosand? When is a question itself the thing to redesign?",all (diagnosis engine),"""Redesign R raises power from P1 to P2 at cost C — I compared designs, not vibes.""","Changing the QUESTION to whatever the weak design can answer, silently (that is a new declaration, not a redesign).",RDSS ch. 11 'Redesigning' (book.declaredesign.org); declaration_11.1,,nb11 §3–4 (Colab),RDSS ch.11 + declaration_11.1.R + diagnosis_11.x | redesigning | redesign-comparison loop translated | translated (R→Python),redesign levers; design comparison tables; cost-aware improvement; honest vs silent redesign,numpy/pandas (rerun diagnosis across parameter grids),seeded redesign grid over the M23 design + each student's own,"0–5 diagnosand-table cold reads (two volunteers read a table aloud correctly); 5–12 mini-lesson: the four redesign levers, each with its price tag; 12–25 hands-on: nb11 rerun the textbook design across a redesign grid, build the comparison table, pick the cheapest fix; 25–40 M08 STUDIO: diagnose YOUR design, apply one redesign, record before/after diagnosands (rotating consults); 40–47 REDESIGN PITCHES: each student, 60 seconds — my weakness, my fix, my before/after numbers; 47–50 exit ticket.",Build a redesign comparison table and defend the cheapest fix with before/after diagnosands.,"📝 nb11 practice: given a fixed budget, choose between doubling n and halving measurement noise — verify your choice by simulation.",When is shrinking your question the honest redesign — and how would a reader know you did it?,M08 memo takes form: each project now has diagnosed numbers and one committed redesign.,M08 — Design Diagnosis & Redesign Memo (presented; submit Fri Oct 23),15 min (own diagnose + redesign studio),M08 presented: 60-second redesign pitches with before/after diagnosands,Own-design declaration cells complete (Monday's homework); RDSS ch. 11 read.,Own before/after diagnosand table + delivered redesign pitch,"Claim Ticket #24: my design's diagnosed weakness and the fix I committed to, with numbers.","Write up and submit the M08 memo (diagnosis + redesign, with tables) by Fri Oct 23, 11:59 PM. Friday: prediction begins.",Consult order; verify grid runs stay fast; timer for pitches.,A student's design resists the simple helpers → instructor pair-declares it live in the consult; the memo may use the simplified stand-in with the simplification documented.
25,2026-10-23,Fri,in-person,"Phase 4 — Pilot, diagnosis, redesign","Prediction deep dive I: target, baseline, split — forecasting without fooling yourself",Can you forecast new cases better than the dumbest honest rule?,What is a prediction target? Why must a baseline come first? Why hold out data you never touch?,PREDICTION (deep dive),"""On held-out cases, my model beats the baseline by [margin] on [metric].""",Any performance number computed on data the model already saw — and any 'the model shows X matters' explanation talk.,(RDSS treats prediction lightly — this unit is built fresh; ch. 9 answer-strategy framing carries over),optional: callingbullshit.org — big-data/algorithm hubris case,nb12 §1–2 (Colab); scikit-learn (linked docs),fresh (scikit-learn) | prediction unit | target/baseline/split/metric protocol | fresh,prediction target; baseline rule; train/test split; metric choice; out-of-sample honesty,"scikit-learn (train_test_split, DummyClassifier, LogisticRegression), pandas",la_voter_file.csv (predict turnout from voter-file fields),"0–5 M08 submission check + why prediction is its own column (recall the 2×2); 5–13 mini-lesson: the prediction contract — target, baseline, split, metric, in that order; 13–20 pause-and-predict: what accuracy does the always-votes baseline get on this file? commit; 20–35 hands-on: nb12 build the baseline, beat (or fail to beat) it with a simple model, all scoring on held-out rows; 35–45 lab: IF your project has a predictive angle, define its target+baseline+metric; if not, write why prediction is the wrong column for your question (both are M09 prep); 45–50 exit ticket.","Score a dumb baseline honestly on held-out data, then try to beat it — and feel how hard honest beats easy.","📝 nb12 practice: choose the right metric for 3 targets (rare event, balanced classes, costly false negatives) and defend each.",The baseline got 78% and the fancy model got 80%. Write the honest headline — then the dishonest one you almost wrote.,M09 pilot prep: each project confirms or rules out its predictive component with reasons.,M09 — Pilot Analysis (approach-specific),10 min (own prediction-angle decision memo),none,M08 due tonight 11:59 PM; nothing else new.,Baseline-vs-model held-out comparison + own prediction-angle memo,Claim Ticket #25: my project's prediction verdict (has an angle / wrong column) in one defended sentence.,Read the nb12 leakage preview cell; Monday: how prediction goes wrong (leakage) and prediction ≠ explanation.,Verify la_voter_file predictive cells run fast; pre-compute the baseline so the reveal is snappy.,sklearn friction → all model code is provided; students only choose the target column and read outputs.
26,2026-10-26,Mon,in-person,"Phase 4 — Pilot, diagnosis, redesign","Prediction deep dive II: leakage, and why performance is not understanding",Your model scores brilliantly. What are the two most likely explanations — and why is 'it understands the world' third?,What is leakage and how does it sneak in? Why do good predictors make bad explainers? What does prediction contribute to a research argument?,PREDICTION (deep dive),"""My model forecasts held-out cases at [level]; I checked the features for leakage; I make no causal reading of its weights.""","""The model's top feature is X, so X drives the outcome"" — importance is not explanation, and leakage fakes importance.",(fresh unit continues),optional: callingbullshit.org — machine-bias / algorithm case,nb12 §3–4 (Colab),fresh (scikit-learn) | prediction unit | leakage demonstration built for the course | fresh,"leakage (target proxies, post-outcome features); the performance-understanding gap; prediction's honest role in research","scikit-learn, pandas (leaky vs clean feature sets)",la_voter_file.csv with one deliberately leaky feature engineered in,"0–5 recap bet: guess the leaky feature hiding in today's feature list; 5–12 mini-lesson: leakage taxonomy with two war stories; 12–27 hands-on: nb12 train on the leaky set (spectacular score), find the leak, retrain clean (honest score), write the delta; 27–36 pause-and-reflect: what SHOULD a researcher do with a great predictor (triage, targeting, hypothesis generation — not explanation); 36–46 M09 studio: pilot-analysis plans drafted, approach branch confirmed (rotating consults); 46–50 exit ticket.","Train on a leaky feature set, catch the leak, retrain clean, and report both numbers side by side.",📝 nb12 practice: 4 features for predicting hospital readmission — rank by leakage risk and justify.,An algorithm predicts who will miss probation appointments. List one legitimate use and one illegitimate use of exactly the same scores.,M09 pilot plans locked: every student knows which approach branch their pilot runs.,M09 — Pilot Analysis (approach-specific),10 min (pilot plan studio + consults),rotating instructor consults,nb12 §1–2 complete; prediction-angle memo from Friday.,Leaky-vs-clean comparison + locked pilot plan,"Claim Ticket #26: the leakage risk nearest MY project's data, and my check for it.",Read RDSS ch. 16 opener + skim declaration_18.1 context; Wednesday: causal reasoning proper.,Engineer the leaky feature so discovery is satisfying (findable in ~10 min); prep war stories.,"Leak found too fast → the notebook's second, subtler leak (temporal) is the extension path."
27,2026-10-28,Wed,in-person,"Phase 4 — Pilot, diagnosis, redesign","Causal reasoning deep dive I: counterfactuals, experiments, and what randomization buys",What would have happened WITHOUT the intervention — and how can anyone know?,Why is the counterfactual the heart of every causal claim? What exactly does randomization solve? What is an identification argument?,CAUSAL (deep dive),"""Because assignment was randomized (checked), the difference in outcomes estimates the causal effect, with stated uncertainty.""","A causal claim whose counterfactual is imagined rather than identified (""they improved after the program, so the program worked"").",RDSS ch. 18 'Experimental: causal' (book.declaredesign.org); declaration_18.1 (two-arm trial),,nb13 §1–2 (Colab),RDSS ch.18 + declaration_18.1.R + rdss foos_etal | experimental causal designs | two-arm trial translated; real GOTV experiment replicated descriptively | translated (R→Python),"counterfactuals (return of Y(1),Y(0)); randomization as counterfactual-maker; identification argument; the two-arm trial",numpy/pandas (analyze the foos_etal experiment; difference-in-means + interval),"foos_etal.csv (real get-out-the-vote field experiment, MIT-licensed replication data)","0–5 the 2×2 completed ceremonially — the last column's deep dive begins; 5–13 mini-lesson: the counterfactual problem and randomization's trick, replayed on the nb04 world; 13–20 pause-and-predict: in the real foos_etal experiment, did contact raise turnout? by how much? commit; 20–35 hands-on: nb13 analyze the real experiment — balance check, effect estimate, interval — then write its identification argument in 3 sentences; 35–45 lab: write YOUR project's identification paragraph (or the honest 'no identification available — my claim stops at association'); 45–50 exit ticket.",Analyze a real randomized field experiment end-to-end and write its 3-sentence identification argument.,"📝 nb13 practice: 3 claims — write the counterfactual each silently asserts, then grade its plausibility.","'The patients who took the drug did better.' Give the two non-causal stories, then say what randomization would have done to them.",Every project writes its identification paragraph — or its honest absence.,M09 — Pilot Analysis (approach-specific),10 min (own identification paragraph),none,RDSS ch. 16 opener + declaration_18.1 context skimmed; pilot plan locked.,Analyzed real experiment + own identification (or non-identification) paragraph,Claim Ticket #27: my project's causal status in one sentence: identified by ___ / honestly not identified.,"Pilot analyses due FRIDAY (M09, walkthrough day). Read RDSS ch. 16 DiD/RDD intuition sections.",Verify foos_etal loads + effect reproduces; prep the balance-check cell; office hours advertised for pilot crunch.,Pilot crunch panic → Friday's walkthrough accepts work-in-progress pilots; the submission deadline carries the polish.
28,2026-10-30,Fri,in-person,"Phase 4 — Pilot, diagnosis, redesign",Causal reasoning deep dive II: causal claims without experiments — and the M09 pilot walkthroughs,"When you cannot randomize, what earns you the word 'because'?","What leverage do DiD, RDD, and IV each exploit (intuition only)? What assumptions does each buy its identification with? How do you present a pilot honestly?",CAUSAL (deep dive),"""Under [parallel trends / threshold locality / instrument validity — stated and probed], the estimate carries a causal reading.""",Design-mimicry: DiD/RDD/IV vocabulary decorating a comparison whose assumptions were never argued.,RDSS ch. 16 'Observational: causal' (book.declaredesign.org) — DiD/RDD/IV intuition sections,,nb13 §3–4 (Colab); cliningsmith_etal.csv (natural-experiment flavor),"RDSS ch.16 + rdss cliningsmith_etal | observational causal designs | DiD/RDD/IV intuition, no estimation machinery | adapted","difference-in-differences, regression discontinuity, instrumental variables — as identification ARGUMENTS; assumption probing","pandas/matplotlib (picture-first DiD and RDD illustrations, provided)","cliningsmith_etal.csv + two seeded illustrative simulations (parallel-trends world, threshold world)","0–5 settle + walkthrough order; 5–15 mini-lesson: three ways nature randomizes for you, one picture each (DiD's parallel lines, RDD's cliff, IV's nudge); 15–20 quick check: match 3 scenarios to their design; 20–42 M09 PILOT WALKTHROUGHS: five ~4-minute walkthroughs (what I ran, what came out, what surprised me), listeners log one verification question each; 42–48 revision notes + submission checklist; 48–50 exit ticket.",Match natural-experiment scenarios to their identification argument; probe one assumption per design.,"📝 nb13 practice: for each of DiD/RDD/IV, write the one sentence a skeptic would attack first.",On a classmate's pilot: what is the single verification step you most want them to run before believing their own output?,"M09 pilots presented and submitted — every project now has real preliminary evidence, honestly bounded.",M09 — Pilot Analysis (presented + submitted TONIGHT),22 min (walkthroughs) + 6 min (revision + checklist),M09 presented: 4-minute pilot walkthroughs + logged verification questions,Pilot analysis executed (any state of polish); walkthrough rehearsed.,Delivered walkthrough + verification-question log + submitted M09,"Claim Ticket #28: the verification question a classmate asked me, and how I will answer it before the poster.",Submit M09 tonight 11:59 PM. Monday: POSTER PHASE — bring your best figure and your headline claim.,Timer; walkthrough rubric; check the three intuition pictures render cleanly; verify cliningsmith_etal loads.,A pilot collapsed during the week → its walkthrough presents the failure + diagnosis (explicitly graded as legitimate); redesign happens in office hours.
29,2026-11-02,Mon,in-person,Phase 5 — Poster construction & submission,"Poster I: storyboard — one claim, one hierarchy of evidence","If a stranger reads your poster for 90 seconds, what ONE defensible claim must survive?",What is an evidence hierarchy on a poster? What earns the top-center slot? How does uncertainty live on a poster without killing it?,all (communication),"The poster's headline claim, worded to match its approach's boundary — description as description, association as association.",A headline that outruns the pilot's evidence (the 90-second reader will never see your caveats footnote).,(fresh unit; RDSS figure style referenced for honest graphics),,nb14 §1–2 (Colab); URC poster specs; storyboard template,brief §12 P5 + fresh storyboard method + Purdue URC specs | poster unit | storyboard grid | fresh,storyboarding; claim hierarchy; the 90-second read path; poster real estate economics; uncertainty placement,"none required (figure polish optional, matplotlib)",each student's own pilot outputs,"0–5 poster-phase kickoff: the Nov 6 deadline is REAL (production, not buffer); 5–12 mini-lesson: the 90-second read path traced on two example posters (one strong, one lost); 12–30 studio: fill the storyboard grid — headline claim, 3 evidence blocks ranked, uncertainty line, read path arrows (M10); 30–42 STORYBOARD PITCHES: 90 seconds each — walk us down your read path; listeners mark where they got lost; 42–48 revise the grid from the lost-points; 48–50 exit ticket + M10 submission tonight.",Fill the storyboard grid for your own poster and walk a listener down its 90-second read path.,📝 nb14 practice: rank your pilot's 5 outputs by evidence value for the headline claim; cut the bottom two.,What did the strong example poster REFUSE to include — and why did that refusal make it stronger?,M10 storyboard submitted tonight; the draft build starts from it Wednesday.,M10 — Poster Storyboard (presented + submitted TODAY),18 min (grid studio) + 6 min (revision),M10 presented: 90-second storyboard pitches with lost-point marking,M09 submitted; best figure + headline claim in hand.,Completed storyboard grid + pitch + revision marks,"Claim Ticket #29: my headline claim, ≤15 words, inside my approach's boundary.",Submit M10 tonight 11:59 PM; build the full draft poster for Wednesday's red-team (any tool: PowerPoint/Canva/Quarto).,Two example posters chosen; storyboard grids printed; URC spec sheet distributed.,Pilot results too thin for a poster → the storyboard pivots to 'design + preliminary evidence' framing (explicitly legitimate for URC undergraduate posters).
30,2026-11-04,Wed,in-person,Phase 5 — Poster construction & submission,Poster II: draft + red-team — attack your own poster before strangers do,"Where does your draft overclaim, underexplain, or lose the reader — and who will find it first?","What does a red-team review look for (claim boundary, figure honesty, read path, uncertainty)? How do you take a hit and revise?",all (communication),"""A hostile reader walked my poster and the headline survived — here are the three hits and my three fixes.""","Shipping a draft no adversarial eye has touched (peer-review is the course's quality gate, not a courtesy).",(fresh unit),optional: the honest-viz checklist from M14 rides again,nb14 §3 red-team protocol (Colab); draft posters on screens,fresh (red-team protocol) + M14 honest-viz checklist | poster unit | adversarial review protocol | fresh,red-team review; claim-boundary audit; figure-honesty audit; read-path audit; revision triage,none,each student's own draft poster,"0–5 red-team norms: hard on the poster, warm on the person; roles assigned (each student red-teams two posters); 5–10 protocol walkthrough: the four audits with the scoring slip; 10–34 RED-TEAM ROUNDS: two 12-minute rounds — reviewer walks the poster with the audit slip while the author listens silently, then 2 minutes of author questions; 34–46 revision triage: authors rank their hits, fix the top one NOW, plan the rest; 46–50 exit ticket + M11 submission tonight (draft + received reviews + triage plan).",Red-team two classmates' posters with the four-audit slip; triage and begin fixing your own hits.,📝 nb14 practice: the four audits applied to a sample poster with 6 planted flaws — find at least 4.,Which audit found your poster's worst flaw — and why didn't YOU find it first?,M11 (draft + red-team record) submits tonight; only production polish remains before Friday.,M11 — Poster Draft + Red-Team Review (submitted TODAY),24 min (red-team rounds) + 12 min (triage + first fix),M11 review: structured red-team with written audit slips (this IS the presentation/review),Full draft poster ready on screen (Monday's homework).,Two completed audit slips given + own triage plan + first fix applied,"Claim Ticket #30: the hit I'm fixing first, and what the fixed version says instead.",Apply the full triage plan; FINAL poster due Friday in class (production day) — submission Nov 6 is the real deadline.,"Print audit slips; assign the red-team rotation (5 students → each reviews 2, is reviewed by 2); sample flawed poster ready.",A draft doesn't exist by class → that student red-teams others (obligation stands) and enters Friday's production day with the storyboard + instructor triage instead.
31,2026-11-06,Fri,in-person,Phase 5 — Poster construction & submission,Poster III: final production and SUBMISSION — the deadline is today,Is every claim on this poster one you can defend to a stranger on Nov 17?,Does the final pass the four audits? Are figures reproducible from your notebook? Is the file print-ready to URC spec?,all (communication),"""Submitted: every number on this poster traces to a cell in my notebook, and every claim sits inside my approach's boundary.""","""I'll fix it after submission."" (There is no after — Nov 17 is a live audience, not a draft reader.)",(fresh unit),,nb14 §4 final checklist (Colab); URC submission portal/instructions,fresh + Purdue URC specs | poster unit | final production checklist | fresh,production checklist; number-to-notebook traceability; print specs; submission hygiene,none (figure re-exports as needed),each student's own final poster,"0–5 deadline briefing + checklist distributed; 5–35 PRODUCTION SPRINT: silent studio, instructor circulates on a fixed rotation (5 × ~5 min consults) running the final checklist on each poster; 35–45 traceability spot-check: for one number on your poster, show the notebook cell that produced it (pairs verify each other); 45–50 SUBMIT (Brightspace + URC channel as instructed) + exit ticket.","Final production sprint: run the checklist, verify one number's notebook traceability under a partner's eyes, submit.",📝 (embedded in checklist) verify: fonts ≥ minimum size at print scale; every figure has its uncertainty or its caveat.,"(brief, during consults) Which checklist line almost caught you?",M12 FINAL POSTER submitted — the URC artifact is locked; everything after this is delivery and depth.,"M12 — Final Poster (SUBMITTED TODAY, Nov 6)",45 min (production + verification + submission),instructor final-checklist consults + pair traceability check,Triage plan fully applied; print-ready file staged.,Submitted final poster + signed checklist + traceability verification,"Claim Ticket #31: one claim I softened before submission, and why the softer version is stronger.",Rest this weekend. Monday: from poster to PERFORMANCE — the 1-minute and 3-minute pitches.,Confirm submission mechanics (portal/print shop); consult rotation timer; backup printing plan.,Printing/portal failure → PDF submission to Brightspace timestamps the deadline; physical printing resolves next week (before Nov 17).
32,2026-11-09,Mon,in-person,Phase 6 — Conference preparation,Delivery I: the 1-minute and 3-minute pitch architectures,A visitor stops at your poster. What do your first 60 seconds do?,How do the 1-min and 3-min versions differ in job (hook vs walk)? Where does the claim boundary live in spoken form? What does a confident 'we don't know yet' sound like?,all (communication),"Spoken claims that match the poster's written boundary — the pitch may compress evidence, never inflate it.",The excited-mouth upgrade: saying 'causes' at the poster after writing 'is associated with' on it.,(fresh unit),,nb15 §1–2 (Colab); pitch architecture templates,brief §12 P6 + fresh pitch architectures | conference unit | 1-min hook / 3-min walk scripts | fresh,"pitch architecture (hook, claim, evidence, boundary, invitation); compression without inflation; spoken uncertainty",none,each student's own poster,"0–5 poster-phase debrief + what Nov 17 actually looks like (logistics); 5–13 mini-lesson: the two architectures, demonstrated live by the instructor on a past poster (once well, once inflated — spot the upgrade); 13–28 drafting studio: script your 1-minute hook using the template, mark the boundary sentence (M13); 28–42 FIRST DELIVERY ROUND: everyone delivers the 1-minute to a partner twice (swap roles), partner flags any spoken upgrade; 42–48 revise scripts; 48–50 exit ticket.",Script and twice-deliver your 1-minute pitch; catch your partner's spoken claim-upgrades.,📝 nb15 practice: compress your 3 evidence blocks into one spoken sentence each — no inflation allowed.,Where in the instructor's inflated demo did the claim outrun the poster — what exact word did it?,M13 presentation plan begins: the 1-minute script is its first component.,M13 — Presentation Plan (1-min + 3-min),15 min (scripting) + 14 min (delivery rounds),partner delivery rounds with upgrade-flagging,Final poster content internalized; comfortable saying your headline claim aloud.,1-minute script with marked boundary sentence + delivery feedback,"Claim Ticket #32: my boundary sentence, exactly as I will SAY it.","Draft the 3-minute walk script; M13 (both scripts + poster-walk map) due Wed Nov 11, 11:59 PM.",Rehearse the well/inflated demo pair; print architecture templates; confirm URC-day logistics to brief.,Stage fright surfaces → normalize with the two-attempt structure (everyone's first attempt is officially a draft) and offer office-hours solo rehearsal.
33,2026-11-11,Wed,in-person,Phase 6 — Conference preparation,"Delivery II: uncertainty and limitations, spoken like a scientist",Can you state what your study CANNOT show — and make it sound like strength?,Why do limitations spoken first-person build credibility? What is the uncertainty-limitations-next-step (ULN) move? How do you avoid the apology spiral?,all (communication),"""This is an association in a convenience frame; it cannot establish X; the design that could is Y"" — limitation as expertise.","Either failure mode: hiding limitations, or drowning in them (""this is probably all wrong"") — both misstate the evidence.",(fresh unit; RDSS ch. 10 diagnosands vocabulary echoes in spoken form),,nb15 §3 (Colab); ULN move template; M13 due tonight,brief §12 P6 + fresh ULN protocol | conference unit | spoken-limitations discipline | fresh,the ULN move (uncertainty → limitation → next step); credibility mechanics; the apology spiral and its antidote,none,each student's own findings,"0–5 1-minute pitch pulse (one volunteer, warm notes); 5–12 mini-lesson: the ULN move, demonstrated on three findings including a null; 12–24 writing studio: draft YOUR ULN paragraph (M14 core) — the honest limitation, said with a straight spine; 24–40 ULN ROUNDS: deliver your ULN to two successive partners; partners score on the strength-not-apology scale; 40–47 whole-group: the best ULN heard, re-delivered for the room; 47–50 exit ticket + M13 due tonight reminder.",Draft and twice-deliver your uncertainty-limitations-next-step paragraph; score partners on strength-not-apology.,📝 nb15 practice: convert 3 apology-spiral sentences into ULN form.,"Why does 'here is what this study cannot show' make an expert MORE believable, not less?",M14 (uncertainty & limitations statement) drafts its spoken core; written form completes Friday.,M13 (submitted tonight) → M14 — Uncertainty & Limitations Statement,12 min (ULN drafting) + 16 min (delivery rounds),ULN partner rounds with strength-not-apology scoring,M13 scripts due tonight 11:59 PM; findings at hand.,ULN paragraph + delivery scores,"Claim Ticket #33: my single most important limitation, stated in ULN form, ≤30 words.","Write the full M14 statement (uncertainty + limitations + hard-question bank starts Friday); due Fri Nov 13, 11:59 PM.",Three ULN demos prepped (incl. the null finding); scoring slips printed.,"ULNs collapse into apology → pause rounds, re-demo the spine posture, restart with the sentence stems on screen."
34,2026-11-13,Fri,in-person,Phase 6 — Conference preparation,Delivery III: hard questions — building and drilling your question bank,What is the hardest fair question a stranger could ask at your poster — and what will you say?,"What question types recur (method, alternative explanation, so-what, generalization, AI-use)? What does a good 'I don't know' contain? When do you defend vs concede?",all (communication),"""I don't know — but here is what I do know that bears on it, and here is how one would find out.""",Bluffing an answer you don't have (the one move that can destroy a presenter's credibility entirely).,(fresh unit),,nb15 §4 (Colab); hard-question taxonomy; M14 due tonight,brief §12 P6 + fresh question taxonomy | conference unit | Q&A drill protocol | fresh,question taxonomy; the honest-don't-know formula; defend vs concede judgment; question banks as preparation,none,each student's own project,"0–5 ULN redux (one volunteer, cold); 5–12 mini-lesson: the five question types with a real example of each + the honest-don't-know formula; 12–24 bank-building studio: write the 5 hardest fair questions for YOUR poster, one per type, with answer sketches (M14 bank); 24–44 HOT-SEAT ROUNDS: each student takes 3 minutes of rapid questions from the class (drawn from their bank + surprises), instructor models one save; 44–48 bank revision from what the hot seat exposed; 48–50 exit ticket + M14 due tonight.","Build your 5-question bank, then survive a 3-minute hot seat on it in front of the class.",📝 nb15 practice: classify 6 sample audience questions by type; draft the don't-know answer for the worst one.,Which classmate's hot-seat save impressed you most — what exactly did they do?,M14 completes tonight: statement + question bank = the intellectual armor for Nov 17.,M14 — Uncertainty & Limitations Statement + Question Bank (submitted TONIGHT),12 min (bank building) + 20 min (hot seats),hot-seat rounds (this is the presentation/review),M14 statement drafted; poster content cold.,5-question bank with answer sketches + hot-seat performance,"Claim Ticket #34: the question I most fear on Nov 17, and my first sentence in reply.",Submit M14 tonight 11:59 PM. Monday: full dress rehearsal — bring the poster (printed or full-screen) and both pitches.,Surprise-question deck per project; timer; model-save planned.,Hot seats run hot emotionally → instructor interposes as question-asker-of-record and slows cadence; the drill's purpose (safety through practice) is renamed aloud.
35,2026-11-16,Mon,in-person,Phase 6 — Conference preparation,Dress rehearsal: the full URC simulation — readiness audited,"Tomorrow is the real thing. Is every piece — poster, pitch, ULN, question bank, logistics — actually ready?","Does the full 3-minute walk land inside time? Do transitions between pitch and Q&A feel natural? Is the logistics checklist (location, time, dress, materials) complete?",all (communication),"""Readiness audit passed: rehearsed twice, question bank drilled, logistics confirmed — signed.""","""I'll wing it tomorrow."" (Rehearsal is the difference between nerves and panic.)",(none — rehearsal day),,nb15 §5 readiness audit (Colab); URC Expo logistics sheet,brief §12 P6 + fresh readiness audit | conference unit | full-dress simulation protocol | fresh,full-dress simulation; readiness auditing; pre-performance routine; logistics discipline,none,each student's own complete conference package,"0–4 rehearsal norms: run it like it's real, notes after not during; 4–44 FULL SIMULATION: two 20-minute stations rounds — in each round, 2–3 posters are 'live' with presenters standing them while the rest of class + instructor rotate as conference visitors (1-min pitches, 3-min walks, hard questions, ULN moments all get exercised); 44–48 readiness audit: sign the M15 checklist (rehearsed / drilled / logistics / materials); 48–50 final word + tomorrow's call time.",Stand your poster through a full simulated conference round; visit others as a critical-but-kind stranger.,📝 (embedded) the visitor role card: ask at least one question from each of the five types across your visits.,"(post-simulation, 2 min) One thing you saw a classmate do that you're stealing for tomorrow.",M15 readiness audit signed — the last gate before the real URC Expo tomorrow (Nov 17).,M15 — Dress Rehearsal + Readiness Audit (completed TODAY),40 min (simulation) + 4 min (audit),the full-dress simulation IS the presentation/review,Poster ready (printed or presentable); both pitches cold; question bank internalized.,Signed readiness audit + rehearsal performance,(on the audit sheet) The one thing I will do differently tomorrow because of today.,"URC EXPO TOMORROW (Tue Nov 17) — M16, required presentation. Wednesday: debrief; bring every question you were asked.",Room setup for stations; visitor role cards; confirm Expo logistics (time/place/setup) and communicate call time.,A poster's print failed → present full-screen today; emergency print run resolved before Tuesday (backup plan pre-arranged).
36,2026-11-18,Wed,in-person,"Phase 7 — Reflection, feedback, redesign",Conference debrief: what the audience taught you,What did strangers' questions reveal about your project that friends' questions never could?,Which questions recurred? Where did the pitch work and where did it wobble? What feedback is signal vs noise?,all (reflection),"""The audience data says: X landed, Y confused, Z was asked three times — here is what that evidences about my project.""","Treating applause as validation of the CLAIMS (a warm reception measures communication, not truth).",(none — debrief day),,nb16 §1–2 (Colab); M17 reflection template,brief §12 P7 + fresh debrief protocol | reflection unit | audience-data analysis | fresh,feedback as data; signal/noise triage; recurring-question analysis; the debrief discipline,none (a provided tally cell if wanted),each student's collected conference questions/reactions,"0–8 STORY ROUND: 90 seconds each — the single most surprising moment at your poster; 8–15 mini-lesson: feedback is data — code it like data (recurred? from whom? about claims or communication?); 15–32 coding studio: log every question you received into the nb16 tally (type, target, recurrence), find your pattern (M17 core); 32–44 pair analysis: swap tallies — what does your partner's pattern say that they can't see?; 44–48 reflection freewrite: the honest paragraph (what the conference changed in how I see my project); 48–50 exit ticket.",Code your conference questions like data and find the recurring pattern; read a partner's pattern back to them.,"📝 nb16 practice: classify 6 pieces of received feedback as claims-signal, communication-signal, or noise.",What question did you get that the class's hot seats never predicted — and why did we miss it?,The coded audience data feeds M17 (reflection) tonight and M18 (redesign plan) Friday.,M17 — Conference Reflection (submit tonight),17 min (coding studio) + 12 min (pair analysis) + 4 min (freewrite),story round + pair pattern-reading,"URC presented (M16 ✓); every question you were asked, captured.",Coded question tally + reflection paragraph (submitted as M17 tonight),"Claim Ticket #36: the most repeated audience question, and what its repetition evidences.",Submit M17 tonight 11:59 PM. Friday: feedback → redesign (bring your tally).,Own observation notes from the Expo per student; tally template checked.,"A student missed the Expo (illness/emergency) → the documented make-up presentation is scheduled (department session or recorded defense), debrief uses rehearsal data meanwhile."
