meeting,date,day,modality,unit,title,driving_question,secondary_questions,inquiry,claim_permitted,claim_not_permitted,rdss_reading,cb_reading,other_material,provenance,concepts,python_r_dependency,dataset_simulation,minute_dynamic,hands_on_activity,practice,discussion_prompt,project_connection,milestone_developed,milestone_work_time,milestone_presentation_review,student_prep,student_artifact,exit_ticket,homework_next_milestone,instructor_prep,risks_contingency
23,2026-10-19,Mon,in-person,"Phase 4 — Pilot, diagnosis, redesign",The diagnosis engine I: declare your design in code and interrogate it,"Before trusting your study, can you simulate it — and catch it failing?","What are diagnosands (bias, power, coverage)? How does declare→diagnose work as a loop? Why simulate a study you haven't run?",all positions (diagnosis engine),"""Simulated 1,000 times, my design shows bias ≈ B and power ≈ P for my inquiry — measured, not assumed.""","""My design is fine"" as a feeling. Untested designs have undiagnosed diseases.",RDSS ch. 10 'Diagnosing designs' (book.declaredesign.org); declaration_10.1; ch. 13 'Designing in code',,"nb11 student notebook (declare→diagnose), §1–2 (Colab)",RDSS ch.10 + declaration_10.1.R + diagnosis_10.1.R | diagnosing designs | declare/diagnose loop translated to a compact Python helper | translated (R→Python),"design declaration in code; diagnosands: bias, power, coverage; Monte-Carlo diagnosis; the declare→diagnose loop","numpy/pandas (the course's inline declare_design/diagnose helpers, introduced here)","inline simulation: seeded Monte-Carlo diagnosis (1,000 runs) of a two-group design","0–5 M07 declarations returned with first-pass notes; 5–13 mini-lesson: the flight simulator argument — crash in simulation, not in the field — then the three diagnosands; 13–20 pause-and-predict: our textbook design, biased or just noisy? commit before diagnosing; 20–35 hands-on: nb11 declare the design with the course helpers, run the 1,000-run diagnosis, read the diagnosand table; 35–46 lab: declare a SIMPLIFIED version of your own design (provided skeleton) and start its diagnosis; 46–50 exit ticket.","Declare a design in code, run a 1,000-replication diagnosis, and read bias/power/coverage off the result.",📝 nb11 practice: match 3 sick designs to their diseases (bias / low power / bad coverage) from their diagnosand tables.,Pilots train in simulators because crashes are cheap there. What is the research equivalent of a simulator crash — and of a real one?,Each project's simplified own-design declaration enters the diagnosis engine (M08 begins).,M08 — Design Diagnosis & Redesign Memo,11 min (own-design declaration skeleton),none (engine day),RDSS ch. 10 read; M07 declaration at hand.,Executed diagnosis of the textbook design + own declaration skeleton started,"Claim Ticket #23: the diagnosand my design most needs checked, and why.",Finish your own-design declaration cells; Wednesday we diagnose and REDESIGN it (RDSS ch. 11).,Stress-test the inline declare/diagnose helpers; keep runs ≤30s; prep the sick-designs cards.,"Helper code intimidates → students only FILL parameters (n, effect, noise), never write the machinery; machinery is narrated, not authored."
24,2026-10-21,Wed,in-person,"Phase 4 — Pilot, diagnosis, redesign",The diagnosis engine II: redesign — fix it before you run it,Your diagnosis found a weakness. What is the CHEAPEST change that fixes it?,"What can you redesign (n, measures, assignment, estimator)? How do you compare designs on a diagnosand? When is a question itself the thing to redesign?",all positions (diagnosis engine),"""Redesign R raises power from P1 to P2 at cost C — I compared designs, not vibes.""","Changing the QUESTION to whatever the weak design can answer, silently (that is a new declaration, not a redesign).",RDSS ch. 11 'Redesigning' (book.declaredesign.org); declaration_11.1,,"nb11 student notebook (redesign), §3–4 (Colab)",RDSS ch.11 + declaration_11.1.R + diagnosis_11.x | redesigning | redesign-comparison loop translated | translated (R→Python),redesign levers; design comparison tables; cost-aware improvement; honest vs silent redesign,numpy/pandas (rerun diagnosis across parameter grids),inline simulation: seeded redesign grid over the declared textbook design + each student's own,"0–5 diagnosand-table cold reads (two volunteers read a table aloud correctly); 5–13 mini-lesson: the four redesign levers, each with its price tag; 13–28 hands-on: nb11 rerun the textbook design across a redesign grid, build the comparison table, pick the cheapest fix; 28–45 own-design block: diagnose YOUR design, apply one redesign, record before/after diagnosands (rotating consults); 45–50 exit ticket.",Build a redesign comparison table and defend the cheapest fix with before/after diagnosands.,"📝 nb11 practice: given a fixed budget, choose between doubling n and halving measurement noise — verify your choice by simulation.",When is shrinking your question the honest redesign — and how would a reader know you did it?,M08 memo takes form: each project now has diagnosed numbers and one committed redesign.,M08 — Design Diagnosis & Redesign Memo (pitched at this Friday's studio),17 min (own diagnose + redesign block),rotating instructor consults (the 60-second pitches happen at this Friday's studio),Own-design declaration cells complete (Monday's homework); RDSS ch. 11 read.,Own before/after diagnosand table + committed redesign,"Claim Ticket #24: my design's diagnosed weakness and the fix I committed to, with numbers.","Write up the M08 memo (diagnosis + redesign, with tables); it is due at this Friday's studio, where you pitch it in 60 seconds.",Consult order; verify grid runs stay fast; flag any design that resists the simple helpers for a pair-declare consult.,A student's design resists the simple helpers → instructor pair-declares it live in the consult; the memo may use the simplified stand-in with the simplification documented.
25,2026-10-23,Fri,in-person,"Phase 4 — Pilot, diagnosis, redesign","Studio Friday — redesign pitches: M08 due, the pilot phase begins","Can you defend your redesign in 60 seconds, with before/after numbers?",What makes a redesign pitch convincing? What does the M09 pilot ask of your compass branch? Where should your pilot start this weekend?,all positions (diagnosis engine → pilot),"""My design's weakness was W; redesign R fixes it, moving [diagnosand] from A to B — here are the numbers.""","A pitch with no numbers: 'I made it better' is a feeling, not a diagnosis.",(no new reading — studio Friday; bring your M08 memo and diagnosand tables),,nb11 student notebook (declare→diagnose→redesign) for the recap; M09 Brightspace brief; pitch timer,RDSS ch.10–11 machinery + M09 Brightspace brief | studio Friday | 60-second pitch + kickoff protocol | fresh,redesign pitching with numbers; the pilot as a dress rehearsal for the full analysis; compass-branched pilot plans,none required (diagnosis helpers stay open for consults),student's own project data (diagnosand tables from the week),"0–10 recap: the declare→diagnose→redesign loop in one pass — declare in code, read bias/power/coverage, buy the cheapest fix; 10–20 milestone brief (Brightspace): present M09 deliverable + rubric — a compass-branched pilot analysis with a verification log; 20–50 studio work: 60-second redesign pitches (my weakness, my fix, my before/after numbers) on a hard timer, then rotating consults to lock each pilot plan and submit M08 tonight.","Deliver your 60-second redesign pitch with before/after diagnosands, then lock your M09 pilot plan in a consult.",📝 during consults: write the first cell your pilot notebook needs (data load or simulation seed) before you leave.,Which pitch you heard today bought the most improvement for the least cost — and what number convinced you?,"M08 submits tonight; every project leaves with a locked, compass-branched pilot plan for M09.",M08 — Design Diagnosis & Redesign Memo (due tonight) → M09 — Pilot Analysis (kickoff),30 min studio block,M08 presented: 60-second redesign pitches with before/after diagnosands,M08 memo drafted; pitch rehearsed once; diagnosand tables at hand.,Delivered pitch + locked pilot plan + submitted M08,Claim Ticket #25: my pilot's compass branch and the first output it must produce.,Submit M08 tonight on Brightspace. Start the pilot this weekend; Monday is the prediction deep dive.,Pitch timer; consult order; M09 brief staged on Brightspace; keep the diagnosis helpers loadable for consults.,"Pitches run long → hard timer with a bell; overflow consults move to office hours. A memo isn't ready → the pitch still happens; the submission deadline is tonight, not the pitch."
26,2026-10-26,Mon,in-person,"Phase 4 — Pilot, diagnosis, redesign","Prediction deep dive: target, baseline, split, metric — and the leaks that fake success",Can you forecast new cases better than the dumbest honest rule — and would you notice if your score were fake?,"What is a prediction target? Why must a baseline come first? Why hold out data you never touch? How does leakage sneak in, and why do good predictors make bad explainers?",PREDICTION — descriptive · unseen cases (deep dive),"""On held-out cases, my model beats the baseline by [margin] on [metric]; I checked the features for leakage; I make no causal reading of its weights.""","Any performance number computed on data the model already saw — and ""the model's top feature is X, so X drives the outcome"" (importance is not explanation, and leakage fakes importance).",RDSS Part III stops before prediction (ch. 15–18) — nb12 authors the missing library entry 'Observational: predictive' in the book's own declare-diagnose-redesign format; ch. 9 §9.1.3 (the answer strategy is the whole procedure) + ch. 10 diagnosand logic carry over (book.declaredesign.org),optional: callingbullshit.org — big-data/algorithm hubris case,"nb12 student notebook (prediction deep dive, incl. leakage), §1–4 (Colab); scikit-learn (linked docs)",fresh (scikit-learn) | prediction unit declared MIDA-style as the course-authored 'Observational: predictive' library entry | target/baseline/split/metric protocol + leakage demonstration | fresh,"prediction as MIDA — I: target for unseen units, D: prediction-time information, A: learner + baseline, diagnosis: held-out performance; baseline rule; train/test split; metric choice; leakage as a data-strategy violation; the performance-understanding gap","scikit-learn (train_test_split, DummyClassifier, LogisticRegression), pandas",la_voter_file.csv (predict turnout from voter-file fields; one deliberately leaky feature engineered in),"0–5 compass frame: prediction is a descriptive inquiry about unseen cases, plus a pilot check-in; 5–15 mini-lesson: the prediction contract — target, baseline, split, metric, in that order; 15–25 hands-on: nb12 score the always-votes baseline honestly on held-out rows, then try to beat it with a simple model; 25–35 hands-on: train on the leaky feature set (spectacular score), find the leak, retrain clean, write the delta; 35–45 lab: your project's prediction verdict — define target + baseline + metric, or write why prediction is the wrong column for your question (M09 prep either way); 45–50 exit ticket.","Beat (or fail to beat) an honest baseline on held-out data, then catch a planted leak and report the leaky-vs-clean numbers side by side.","📝 nb12 practice (the depth lives in the notebook): choose the right metric for 3 targets (rare event, balanced classes, costly false negatives) and defend each; rank 4 hospital-readmission features by leakage risk.",The baseline got 78% and the fancy model got 80%. Write the honest headline — then the dishonest one you almost wrote.,"M09 pilots advance: each project confirms or rules out its predictive component with reasons, and names its nearest leakage risk.",M09 — Pilot Analysis (compass-branched),10 min (own prediction-angle verdict),none (lecture day),Pilot started over the weekend; M08 feedback reviewed.,Baseline-vs-model held-out comparison + leaky-vs-clean delta + own prediction verdict,Claim Ticket #26: my project's prediction verdict (has an angle / wrong column) and the leakage risk nearest my data.,Finish nb12's practice cells; read the RDSS ch. 18 opener and skim the ch. 16 DiD/RDD intuition sections. Wednesday: causal reasoning.,Verify la_voter_file predictive cells run fast; pre-compute the baseline so the reveal is snappy; engineer the leaky feature so discovery takes about ten minutes.,"sklearn friction → all model code is provided; students only choose the target column and read outputs. Leak found too fast → the notebook's second, subtler temporal leak is the extension path."
27,2026-10-28,Wed,in-person,"Phase 4 — Pilot, diagnosis, redesign","Causal reasoning deep dive: counterfactuals, randomization, and what earns the word 'because'",What would have happened WITHOUT the intervention — and how can anyone know?,"Why is the counterfactual the heart of every causal claim? What exactly does randomization solve? When you cannot randomize, what do DiD, RDD, and IV each exploit (intuition only)?",CAUSAL — causal kind (deep dive),"""Because assignment was randomized (checked), the difference in outcomes estimates the causal effect, with stated uncertainty"" — or, without randomization, an identification argument stated and probed.","A causal claim whose counterfactual is imagined rather than identified, and design-mimicry: DiD/RDD/IV vocabulary decorating a comparison whose assumptions were never argued.",RDSS ch. 18 'Experimental: causal' + ch. 16 'Observational: causal' DiD/RDD/IV intuition sections (book.declaredesign.org); declaration_18.1 (two-arm trial),,"nb13 student notebook (causal reasoning deep dive), §1–4 (Colab)","RDSS ch.18 + ch.16 + declaration_18.1.R + rdss foos_etal + cliningsmith_etal | experimental and observational causal designs | two-arm trial translated; DiD/RDD/IV as intuition pictures, no estimation machinery | translated (R→Python)","counterfactuals (return of Y(1),Y(0)); randomization as counterfactual-maker; identification argument; the two-arm trial; DiD, RDD, IV as identification ARGUMENTS; assumption probing","numpy/pandas (difference-in-means + interval on foos_etal); matplotlib (picture-first DiD and RDD illustrations, provided)",foos_etal.csv (real get-out-the-vote field experiment) + cliningsmith_etal.csv (natural-experiment flavor),"0–5 compass frame: the causal column's deep dive, and the counterfactual problem in one story; 5–15 mini-lesson: randomization's trick replayed on the nb04 world, then the identification argument as a genre; 15–27 hands-on: nb13 analyze the real foos_etal experiment — balance check, effect estimate, interval — and write its 3-sentence identification argument; 27–37 mini-lesson: three ways nature randomizes for you, one picture each (DiD's parallel lines, RDD's cliff, IV's nudge), assumptions named; 37–45 lab: write YOUR identification paragraph, or the honest 'no identification available — my claim stops at association' (M09 prep); 45–50 exit ticket.","Analyze a real randomized field experiment end-to-end, then match natural-experiment scenarios to the identification argument each would need.","📝 nb13 practice (the depth lives in the notebook): write the counterfactual 3 claims silently assert and grade its plausibility; for each of DiD/RDD/IV, write the sentence a skeptic would attack first.","'The patients who took the drug did better.' Give the two non-causal stories, then say what randomization would have done to them.",Every project writes its identification paragraph — or its honest absence — before the pilot walkthroughs.,M09 — Pilot Analysis (compass-branched),8 min (own identification paragraph),none (lecture day; walkthroughs at this Friday's studio),RDSS ch. 18 opener + ch. 16 intuition sections skimmed; pilot in progress.,Analyzed real experiment + own identification (or non-identification) paragraph,Claim Ticket #27: my project's causal status in one sentence: identified by ___ / honestly not identified.,"Pilot analyses due at this Friday's studio (M09 walkthrough day) — bring what runs, in any state of polish.",Verify foos_etal loads + effect reproduces; check the three intuition pictures render cleanly; advertise office hours for the pilot crunch.,Pilot crunch panic → Friday's walkthrough accepts work-in-progress pilots; the submission deadline carries the polish. Content overruns → the DiD/RDD/IV block compresses to the three pictures; nb13 carries the depth.
28,2026-10-30,Fri,in-person,"Phase 4 — Pilot, diagnosis, redesign","Studio Friday — pilot walkthroughs: M09 due, poster sprint previewed",What did your pilot actually show — and can you say it honestly in four minutes?,How do you present preliminary evidence without overclaiming? What verification question does your pilot most need? What will next week's poster sprint demand?,all positions (pilot evidence),"""Here is what I ran, what came out, and what surprised me — bounded by my compass position.""",A walkthrough that hides the parts that failed; failure plus diagnosis is legitimate evidence here.,(no new reading — studio Friday; bring your executed pilot),,nb13 student notebook (causal reasoning) for the recap; M10 Brightspace brief; URC poster specs (preview),week's nb12–nb13 material + M10 Brightspace brief | studio Friday | 4-minute walkthrough + verification-log protocol | fresh,honest pilot presentation; verification questions; the poster sprint ahead (storyboard → draft + red-team → final production),none required (walkthroughs run from executed notebooks),student's own project data (pilot outputs),"0–10 recap: the week in one pass — prediction's contract (target, baseline, split, metric, leakage) and causation's price (identification or honesty); 10–20 milestone brief (Brightspace): present M10 deliverable + rubric, plus the poster-sprint preview — storyboard, then draft + red-team, then final production, three deadlines in one week; 20–50 studio work: 4-minute pilot walkthroughs (what I ran, what came out, what surprised me), listeners log one verification question each, closing with the M09 submission checklist.",Deliver a 4-minute pilot walkthrough and log one verification question for every walkthrough you hear.,📝 before leaving: take the verification question you received and write the check that will answer it.,On a classmate's pilot: what is the single verification step you most want them to run before believing their own output?,"M09 pilots presented and submitted — every project enters the poster sprint with real preliminary evidence, honestly bounded.",M09 — Pilot Analysis (presented + due tonight) → M10 — Poster Storyboard (kickoff),30 min studio block,M09 presented: 4-minute pilot walkthroughs + logged verification questions,Pilot analysis executed (any state of polish); walkthrough rehearsed.,Delivered walkthrough + verification-question log + submitted M09,"Claim Ticket #28: the verification question a classmate asked me, and how I will answer it before the poster.",Submit M09 tonight on Brightspace. Monday the poster sprint begins — bring your best figure and your headline claim.,Timer; walkthrough rubric; M10 brief + URC spec sheet ready; poster-sprint preview slide checked.,A pilot collapsed during the week → its walkthrough presents the failure + diagnosis (explicitly graded as legitimate); redesign happens in office hours.
29,2026-11-02,Mon,in-person,Phase 5 — Poster construction & submission,"Poster I: storyboard — one claim, one hierarchy of evidence","If a stranger reads your poster for 90 seconds, what ONE defensible claim must survive?",What is an evidence hierarchy on a poster? What earns the top-center slot? How does uncertainty live on a poster without killing it?,all positions (communication),"The poster's headline claim, worded to match its compass position's boundary — description as description, association as association.",A headline that outruns the pilot's evidence (the 90-second reader will never see your caveats footnote).,(fresh unit; RDSS figure style referenced for honest graphics),,"nb14 student notebook (poster construction), §1–2 (Colab); URC poster specs; storyboard template",brief §12 P5 + fresh storyboard method + Purdue URC specs | poster unit | storyboard grid | fresh,storyboarding; claim hierarchy; the 90-second read path; poster real estate economics; uncertainty placement,"none required (figure polish optional, matplotlib)",student's own project data (pilot outputs feeding the storyboard),"0–5 poster-sprint kickoff: this Friday's studio is the submission deadline — production, not buffer; 5–12 mini-lesson: the 90-second read path traced on two example posters (one strong, one lost); 12–30 studio: fill the storyboard grid — headline claim, 3 evidence blocks ranked, uncertainty line, read path arrows (M10); 30–42 STORYBOARD PITCHES: 90 seconds each — walk us down your read path while listeners mark where they got lost; 42–48 revise the grid from the lost-points; 48–50 exit ticket + M10 submission tonight.",Fill the storyboard grid for your own poster and walk a listener down its 90-second read path.,📝 nb14 practice: rank your pilot's 5 outputs by evidence value for the headline claim; cut the bottom two.,What did the strong example poster REFUSE to include — and why did that refusal make it stronger?,M10 storyboard submitted tonight; the draft build starts from it Wednesday.,M10 — Poster Storyboard (presented + due tonight) → M11 — Poster Draft + Red-Team (launch),18 min (grid studio) + 6 min (revision),M10 presented: 90-second storyboard pitches with lost-point marking,M09 submitted; best figure + headline claim in hand.,Completed storyboard grid + pitch + revision marks,"Claim Ticket #29: my headline claim, ≤15 words, inside my compass position's boundary.",Submit M10 tonight on Brightspace; build the full draft poster for Wednesday's red-team (any tool: PowerPoint/Canva/Quarto).,Two example posters chosen; storyboard grids printed; URC spec sheet distributed.,Pilot results too thin for a poster → the storyboard pivots to 'design + preliminary evidence' framing (explicitly legitimate for URC undergraduate posters).
30,2026-11-04,Wed,in-person,Phase 5 — Poster construction & submission,Poster II: draft + red-team — attack your own poster before strangers do,"Where does your draft overclaim, underexplain, or lose the reader — and who will find it first?","What does a red-team review look for (claim boundary, figure honesty, read path, uncertainty)? How do you take a hit and revise?",all positions (communication),"""A hostile reader walked my poster and the headline survived — here are the three hits and my three fixes.""","Shipping a draft no adversarial eye has touched (peer-review is the course's quality gate, not a courtesy).",(fresh unit),,"nb14 student notebook (poster construction), §3 red-team protocol (Colab); draft posters on screens; the honest-viz checklist from the description week rides again",fresh (red-team protocol) + the course honest-viz checklist | poster unit | adversarial review protocol | fresh,red-team review; claim-boundary audit; figure-honesty audit; read-path audit; revision triage,none required,none (each student's own draft poster),"0–5 red-team norms: hard on the poster, warm on the person, roles assigned (everyone red-teams two posters); 5–10 protocol walkthrough: the four audits with the scoring slip; 10–34 RED-TEAM ROUNDS: two 12-minute rounds — reviewer walks the poster with the audit slip while the author listens silently, then 2 minutes of author questions; 34–46 revision triage: authors rank their hits, fix the top one NOW, plan the rest; 46–50 exit ticket + M11 submission tonight (draft + received reviews + triage plan).",Red-team two classmates' posters with the four-audit slip; triage and begin fixing your own hits.,📝 nb14 practice: the four audits applied to a sample poster with 6 planted flaws — find at least 4.,Which audit found your poster's worst flaw — and why didn't YOU find it first?,M11 (draft + red-team record) submits tonight; only production polish remains before this Friday's studio.,M11 — Poster Draft + Red-Team Review (due tonight) → M12 — Final Poster (production this Friday),24 min (red-team rounds) + 12 min (triage + first fix),M11 review: structured red-team with written audit slips (this IS the presentation/review),Full draft poster ready on screen (Monday's homework).,Two completed audit slips given + own triage plan + first fix applied,"Claim Ticket #30: the hit I'm fixing first, and what the fixed version says instead.",Submit M11 tonight on Brightspace; apply the full triage plan. The FINAL poster is due at this Friday's production studio — arrive with a print-ready file staged.,"Print audit slips; assign the red-team rotation (each reviews 2, is reviewed by 2); sample flawed poster ready.",A draft doesn't exist by class → that student red-teams others (obligation stands) and enters Friday's production studio with the storyboard + instructor triage instead.
31,2026-11-06,Fri,in-person,Phase 5 — Poster construction & submission,Studio Friday — final poster production and SUBMISSION: the deadline is today,Is every claim on this poster one you can defend to a stranger at the Expo?,Does the final pass the four audits? Are figures reproducible from your notebook? Is the file print-ready to URC spec?,all positions (communication),"""Submitted: every number on this poster traces to a cell in my notebook, and every claim sits inside my compass position's boundary.""","""I'll fix it after submission."" There is no after — the Expo is a live audience, not a draft reader.",(no new reading — studio Friday; bring your print-ready poster file),,"nb14 student notebook (poster construction), §4 final checklist (Colab); M13 + M14 Brightspace briefs; URC submission portal/instructions",fresh + Purdue URC specs | poster unit | final production checklist | fresh,production checklist; number-to-notebook traceability; print specs; submission hygiene,none required (figure re-exports as needed),none (each student's own final poster),"0–10 recap: the poster week in one sprint — read path, four audits, triage — and the final checklist distributed; 10–20 milestone brief (Brightspace): present M13 + M14 deliverables + rubrics — the pitch scripts and the uncertainty-and-limitations statement that turn this poster into a performance; 20–50 studio work: silent PRODUCTION BLOCK with rotating final-checklist consults, pair traceability spot-check (one number on your poster shown to its notebook cell), then SUBMIT the final poster before you leave.","Run the final checklist, verify one number's notebook traceability under a partner's eyes, and submit the final poster.",📝 (embedded in checklist) verify: fonts ≥ minimum size at print scale; every figure has its uncertainty or its caveat.,"(brief, during consults) Which checklist line almost caught you?",M12 FINAL POSTER submitted — the URC artifact is locked; everything after this is delivery and depth.,M12 — Final Poster (DUE TODAY) → M13 + M14 (kickoff),30 min studio block (production sprint),instructor final-checklist consults + pair traceability check,Triage plan fully applied; print-ready file staged.,Submitted final poster + signed checklist + traceability verification,"Claim Ticket #31: one claim I softened before submission, and why the softer version is stronger.",Rest this weekend. Monday: from poster to PERFORMANCE — the 1-minute and 3-minute pitches (M13).,Confirm submission mechanics (portal/print shop); consult rotation timer; backup printing plan; M13 + M14 briefs staged on Brightspace.,Printing/portal failure → PDF submission to Brightspace timestamps the deadline; physical printing resolves next week (before the Expo).
32,2026-11-09,Mon,in-person,Phase 6 — Conference preparation,Delivery I: the 1-minute and 3-minute pitch architectures,A visitor stops at your poster. What do your first 60 seconds do?,How do the 1-min and 3-min versions differ in job (hook vs walk)? Where does the claim boundary live in spoken form? What does a confident 'we don't know yet' sound like?,all positions (communication),"Spoken claims that match the poster's written boundary — the pitch may compress evidence, never inflate it.",The excited-mouth upgrade: saying 'causes' at the poster after writing 'is associated with' on it.,(fresh unit),,"nb15 student notebook (conference delivery), §1–2 (Colab); pitch architecture templates",brief §12 P6 + fresh pitch architectures | conference unit | 1-min hook / 3-min walk scripts | fresh,"pitch architecture (hook, claim, evidence, boundary, invitation); compression without inflation; spoken uncertainty",none required,none (each student's own poster),"0–5 poster-sprint debrief + what Expo day actually looks like (logistics); 5–13 mini-lesson: the two architectures, demonstrated live on a past poster (once well, once inflated — spot the upgrade); 13–28 drafting studio: script your 1-minute hook using the template, mark the boundary sentence (M13); 28–42 FIRST DELIVERY ROUND: everyone delivers the 1-minute to a partner twice (swap roles), partner flags any spoken upgrade; 42–48 revise scripts; 48–50 exit ticket.",Script and twice-deliver your 1-minute pitch; catch your partner's spoken claim-upgrades.,📝 nb15 practice: compress your 3 evidence blocks into one spoken sentence each — no inflation allowed.,Where in the inflated demo did the claim outrun the poster — what exact word did it?,M13 presentation plan begins: the 1-minute script is its first component.,M13 — Presentation Plan (1-min + 3-min),15 min (scripting) + 14 min (delivery rounds),partner delivery rounds with upgrade-flagging,Final poster content internalized; comfortable saying your headline claim aloud.,1-minute script with marked boundary sentence + delivery feedback,"Claim Ticket #32: my boundary sentence, exactly as I will SAY it.",Draft the 3-minute walk script; M13 (both scripts + poster-walk map) is due Wednesday night on Brightspace.,Rehearse the well/inflated demo pair; print architecture templates; confirm Expo-day logistics to brief.,Stage fright surfaces → normalize with the two-attempt structure (everyone's first attempt is officially a draft) and offer office-hours solo rehearsal.
33,2026-11-11,Wed,in-person,Phase 6 — Conference preparation,"Delivery II: uncertainty and limitations, spoken like a scientist",Can you state what your study CANNOT show — and make it sound like strength?,Why do limitations spoken first-person build credibility? What is the uncertainty-limitations-next-step (ULN) move? How do you avoid the apology spiral?,all positions (communication),"""This is an association in a convenience frame; it cannot establish X; the design that could is Y"" — limitation as expertise.","Either failure mode: hiding limitations, or drowning in them (""this is probably all wrong"") — both misstate the evidence.",(fresh unit; RDSS ch. 10 diagnosands vocabulary echoes in spoken form),,"nb15 student notebook (conference delivery), §3 (Colab); ULN move template",brief §12 P6 + fresh ULN protocol | conference unit | spoken-limitations discipline | fresh,the ULN move (uncertainty → limitation → next step); credibility mechanics; the apology spiral and its antidote,none required,"none (each student's own findings, spoken)","0–5 1-minute pitch pulse (one volunteer, warm notes); 5–12 mini-lesson: the ULN move, demonstrated on three findings including a null; 12–24 writing studio: draft YOUR ULN paragraph (M14 core) — the honest limitation, said with a straight spine; 24–40 ULN ROUNDS: deliver your ULN to two successive partners, who score it on the strength-not-apology scale; 40–47 whole-group: the best ULN heard, re-delivered for the room; 47–50 exit ticket + M13 due tonight reminder.",Draft and twice-deliver your uncertainty-limitations-next-step paragraph; score partners on strength-not-apology.,📝 nb15 practice: convert 3 apology-spiral sentences into ULN form.,"Why does 'here is what this study cannot show' make an expert MORE believable, not less?",M14 (uncertainty & limitations statement) drafts its spoken core; the written form completes at this Friday's hot-seat studio.,M13 — Presentation Plan (due tonight) → M14 — Uncertainty & Limitations + Question Bank,12 min (ULN drafting) + 16 min (delivery rounds),ULN partner rounds with strength-not-apology scoring,M13 scripts due tonight on Brightspace; findings at hand.,ULN paragraph + delivery scores,"Claim Ticket #33: my single most important limitation, stated in ULN form, ≤30 words.",Submit M13 tonight on Brightspace. Write the full M14 statement (uncertainty + limitations + the hard-question bank); it is due at this Friday's hot-seat studio.,Three ULN demos prepped (incl. the null finding); scoring slips printed.,"ULNs collapse into apology → pause rounds, re-demo the spine posture, restart with the sentence stems on screen."
34,2026-11-13,Fri,in-person,Phase 6 — Conference preparation,Studio Friday — the hot seat: your question bank under live fire,"What is the hardest fair question a stranger could ask at your poster, and what will you say?","What does a good 'I don't know' contain? When do you defend vs concede? What must be locked down before the Expo: location, timing, materials, and the coding sheet you will carry?",all positions (communication),"""I don't know — but here is what I do know that bears on it, and here is how one would find out.""",Bluffing an answer you don't have (the one move that can destroy a presenter's credibility entirely).,(no new reading — studio Friday; bring your question bank and M14 draft),,nb15 student notebook (pitch & delivery) §4 hard-question taxonomy (Colab); Expo logistics sheet; audience-coding sheet (feeds M17); M14 due tonight,brief §12 P6 + fresh question taxonomy | conference unit | hot-seat rounds as studio work block | fresh,question taxonomy; the honest-don't-know formula; defend vs concede judgment; question banks as preparation; Expo logistics discipline,none,each student's own project,"0–10 recap: the week's delivery arc in one line (pitch architecture, spoken uncertainty, and the honest-don't-know formula for hard questions); 10–20 milestone brief (Brightspace): present M15 (dress rehearsal + readiness audit), M16 (Expo presentation, required) and M17 (conference reflection) deliverables + rubrics, with Expo logistics and the audience-coding sheet each presenter will carry; 20–50 studio work: HOT-SEAT ROUNDS as the work block — 3 minutes of rapid questions per presenter drawn from their bank plus surprises, one modeled save, quick bank revision between rounds, and M14 submitted tonight.","Survive a 3-minute hot seat on your question bank in front of the class, then revise the bank from what the hot seat exposed.",📝 nb15 practice: classify 6 sample audience questions by type; draft the don't-know answer for the worst one.,"Which classmate's hot-seat save impressed you most, and what exactly did they do?",M14 completes tonight: statement + question bank are the intellectual armor for the Expo; the coding sheet you leave with today captures the audience data M17 needs.,M14 — Uncertainty & Limitations + Question Bank (due TONIGHT) → kickoff M15 + M16 + M17,30 min studio block (hot-seat rounds + bank revision),hot-seat rounds (the work block IS the presentation/review),M14 statement and question bank drafted; poster content cold.,Revised 5-question bank + hot-seat performance + confirmed Expo logistics,"Claim Ticket #34: the question I most fear at the Expo, and my first sentence in reply.",Submit M14 tonight 11:59 PM. Monday: full dress rehearsal — bring the poster (printed or full-screen) and both pitches; the Expo follows the day after that rehearsal.,Surprise-question deck per project; timer; Expo logistics sheet and audience-coding sheets printed; M15/M16/M17 briefs staged on Brightspace.,Hot seats run hot emotionally → instructor interposes as question-asker-of-record and slows cadence; the drill's purpose (safety through practice) is renamed aloud.
